gen	phenotype	value
PRR	winglength	2.021
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PPR	mass	1.5
PPR	eggsize	171.26122093702722
PPR	ovarno	42.0
PPR	winglength	2.022
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PPP	mass	1.3
PPP	eggsize	165.86017681079218
PPP	winglength	2.022
PPP	devL1A	10.5
PPP	devL1LP	6.5
PPP	devLPA	4.0
PPR	mass	1.3
PPR	eggsize	123.26353196404808
PPR	ovarno	38.0
PPR	winglength	2.024
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PPR	mass	1.3
PPR	eggsize	176.2672387352277
PPR	ovarno	44.0
PPR	winglength	2.024
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RRR	mass	1.8
RRR	eggsize	88.01302329722763
RRR	ovarno	39.0
RRR	winglength	2.025
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
PRR	mass	1.3
PRR	eggsize	176.1880638308038
PRR	ovarno	42.0
PRR	winglength	2.025
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RPP	mass	1.5
RPP	eggsize	34.74976299371069
RPP	winglength	2.025
RPP	devL1A	9.5
RPP	devL1LP	4.5
RPP	devLPA	5.0
PRR	mass	1.5
PRR	eggsize	196.73777648909785
PRR	ovarno	38.0
PRR	winglength	2.026
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRR	mass	1.8
RRR	eggsize	122.89374555829849
RRR	ovarno	36.0
RRR	winglength	2.0269999999999997
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RPR	mass	1.5
RPR	eggsize	126.79485306948622
RPR	ovarno	39.0
RPR	winglength	2.0269999999999997
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
RRR	mass	1.8
RRR	eggsize	179.87693238877705
RRR	winglength	2.0269999999999997
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RRP	mass	1.3
RRP	eggsize	168.97243571199257
RRP	ovarno	36.0
RRP	winglength	2.028
RRP	devL1A	9.5
RRP	devL1LP	4.5
RRP	devLPA	5.0
RPR	mass	1.7
RPR	eggsize	166.60099904306566
RPR	ovarno	45.0
RPR	winglength	2.028
RPR	devL1A	7.5
RPR	devL1LP	3.5
RPR	devLPA	4.0
RRP	mass	1.3
RRP	eggsize	181.06803095335232
RRP	winglength	2.028
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
SSS	mass	1.4
SSS	eggsize	282.85580191838994
SSS	ovarno	34.0
SSS	winglength	2.029
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PRR	mass	1.7
PRR	eggsize	183.8947474402514
PRR	winglength	2.029
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PRR	mass	1.7
PRR	eggsize	172.7642703196167
PRR	ovarno	40.0
PRR	winglength	2.03
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRR	mass	1.7
RRR	eggsize	226.18903307065082
RRR	winglength	2.03
RRR	devL1A	7.5
RRR	devL1LP	3.5
RRR	devLPA	4.0
PPR	mass	1.4
PPR	eggsize	143.45016585921178
PPR	winglength	2.031
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RRP	mass	1.4
RRP	eggsize	242.45843605724042
RRP	ovarno	32.0
RRP	winglength	2.032
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RPP	mass	1.5
RPP	eggsize	97.2501155626679
RPP	winglength	2.032
RPP	devL1A	11.5
RPP	devL1LP	6.5
RPP	devLPA	5.0
PRR	mass	1.4
PRR	eggsize	174.83502765167492
PRR	ovarno	45.0
PRR	winglength	2.033
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRR	mass	1.5
RRR	eggsize	195.19863201716117
RRR	ovarno	45.0
RRR	winglength	2.033
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
PPR	mass	1.7
PPR	eggsize	152.84374131076572
PPR	winglength	2.033
PPR	devL1A	9.5
PPR	devL1LP	4.5
PPR	devLPA	5.0
PRR	mass	1.4
PRR	eggsize	150.80208034808348
PRR	winglength	2.033
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RPR	mass	1.6
RPR	eggsize	133.52960984081187
RPR	ovarno	43.0
RPR	winglength	2.0340000000000003
RPR	devL1A	7.5
RPR	devL1LP	3.5
RPR	devLPA	4.0
RPR	mass	1.2
RPR	eggsize	146.4204445374341
RPR	winglength	2.0340000000000003
RPR	devL1A	6.5
RPR	devL1LP	1.5
RPR	devLPA	5.0
SSS	mass	1.9
SSS	eggsize	114.15158719335932
SSS	winglength	2.0340000000000003
SSS	devL1A	10.5
SSS	devL1LP	5.5
SSS	devLPA	5.0
PPR	mass	1.5
PPR	eggsize	210.6322716740339
PPR	winglength	2.035
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PPR	mass	1.5
PPR	eggsize	252.40306138339446
PPR	ovarno	35.0
PPR	winglength	2.0380000000000003
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RPR	mass	1.5
RPR	eggsize	124.01308736150763
RPR	ovarno	39.0
RPR	winglength	2.0380000000000003
RPR	devL1A	7.5
RPR	devL1LP	3.5
RPR	devLPA	4.0
PRR	mass	1.3
PRR	eggsize	50.33515656179153
PRR	ovarno	38.0
PRR	winglength	2.04
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PPR	mass	1.5
PPR	eggsize	123.34990977188819
PPR	winglength	2.04
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
SSS	mass	1.4
SSS	eggsize	219.1148073920155
SSS	ovarno	38.0
SSS	winglength	2.042
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PRR	mass	1.5
PRR	eggsize	104.23613942072599
PRR	winglength	2.042
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
SSS	mass	1.6
SSS	eggsize	176.23815529947825
SSS	winglength	2.044
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RRP	mass	1.5
RRP	eggsize	189.27557238887783
RRP	ovarno	34.0
RRP	winglength	2.045
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
RRR	mass	1.4
RRR	eggsize	131.8426796601963
RRR	ovarno	36.0
RRR	winglength	2.045
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
PRR	mass	1.5
PRR	eggsize	168.30328471954329
PRR	ovarno	37.0
PRR	winglength	2.0469999999999997
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRR	mass	1.4
RRR	eggsize	152.96012172434342
RRR	ovarno	37.0
RRR	winglength	2.0469999999999997
RRR	devL1A	7.5
RRR	devL1LP	3.5
RRR	devLPA	4.0
RRP	mass	1.8
RRP	eggsize	134.03830358967883
RRP	ovarno	42.0
RRP	winglength	2.0469999999999997
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
RRR	mass	1.7
RRR	eggsize	265.06642385558484
RRR	ovarno	46.0
RRR	winglength	2.0469999999999997
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
SSS	mass	1.5
SSS	eggsize	124.60577656863838
SSS	ovarno	37.0
SSS	winglength	2.048
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PRR	mass	1.6
PRR	eggsize	201.49947498318812
PRR	winglength	2.048
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRP	mass	1.4
RRP	eggsize	173.84154892609422
RRP	ovarno	37.0
RRP	winglength	2.049
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
SSS	mass	1.5
SSS	eggsize	175.68655773921546
SSS	winglength	2.049
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PRR	mass	1.6
PRR	eggsize	170.3798582929548
PRR	ovarno	38.0
PRR	winglength	2.05
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RPR	mass	1.6
RPR	eggsize	144.08276161337108
RPR	ovarno	39.0
RPR	winglength	2.05
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
RRR	mass	1.6
RRR	eggsize	167.72568659845788
RRR	ovarno	41.0
RRR	winglength	2.05
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RRR	mass	1.9
RRR	eggsize	168.51126855004438
RRR	winglength	2.05
RRR	devL1A	7.5
RRR	devL1LP	3.5
RRR	devLPA	4.0
RPP	mass	1.4
RPP	eggsize	146.8858968328189
RPP	ovarno	34.0
RPP	winglength	2.051
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RRR	mass	1.6
RRR	eggsize	199.8978664232715
RRR	ovarno	36.0
RRR	winglength	2.052
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
PRR	mass	1.5
PRR	eggsize	201.93332709644505
PRR	ovarno	38.0
PRR	winglength	2.052
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RPR	mass	1.6
RPR	eggsize	83.67071619603891
RPR	winglength	2.052
RPR	devL1A	7.5
RPR	devL1LP	3.5
RPR	devLPA	4.0
RPR	mass	1.6
RPR	eggsize	154.7665205643179
RPR	ovarno	33.0
RPR	winglength	2.053
RPR	devL1A	7.5
RPR	devL1LP	3.5
RPR	devLPA	4.0
PPR	mass	1.3
PPR	eggsize	202.10041359043427
PPR	ovarno	37.0
PPR	winglength	2.053
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PPR	mass	1.5
PPR	eggsize	78.92035253486709
PPR	winglength	2.053
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RPP	mass	1.5
RPP	eggsize	81.30192182200065
RPP	ovarno	36.0
RPP	winglength	2.0540000000000003
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RRR	mass	1.5
RRR	eggsize	117.86491256350507
RRR	ovarno	37.0
RRR	winglength	2.0540000000000003
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
PRR	mass	1.7
PRR	eggsize	148.9519445422496
PRR	ovarno	39.0
PRR	winglength	2.0540000000000003
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRR	mass	1.8
RRR	eggsize	106.12553086692692
RRR	winglength	2.0540000000000003
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RPR	mass	1.2
RPR	eggsize	90.49714295336442
RPR	ovarno	42.0
RPR	winglength	2.055
RPR	devL1A	6.5
RPR	devL1LP	1.5
RPR	devLPA	5.0
PRR	mass	1.4
PRR	eggsize	118.0440772279773
PRR	ovarno	44.0
PRR	winglength	2.055
PRR	devL1A	7.5
PRR	devL1LP	4.5
PRR	devLPA	3.0
PRR	mass	1.5
PRR	eggsize	187.8348150678013
PRR	winglength	2.055
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PRR	mass	1.5
PRR	eggsize	108.85547220208113
PRR	winglength	2.055
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRR	mass	1.7
RRR	eggsize	108.41793200886187
RRR	ovarno	29.0
RRR	winglength	2.056
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RRR	mass	2.2
RRR	eggsize	117.556504905151
RRR	ovarno	35.0
RRR	winglength	2.056
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
PPR	mass	1.8
PPR	eggsize	97.9880184205775
PPR	winglength	2.056
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RRR	mass	1.7
RRR	eggsize	165.22880802648737
RRR	ovarno	43.0
RRR	winglength	2.057
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RRR	mass	1.8
RRR	eggsize	101.15055674084076
RRR	ovarno	37.0
RRR	winglength	2.0580000000000003
RRR	devL1A	7.5
RRR	devL1LP	3.5
RRR	devLPA	4.0
RRR	mass	1.7
RRR	eggsize	157.70013575623418
RRR	ovarno	42.0
RRR	winglength	2.0580000000000003
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
PRR	mass	1.6
PRR	eggsize	230.24457813336002
PRR	winglength	2.0580000000000003
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRR	mass	1.6
RRR	eggsize	121.06217630134708
RRR	winglength	2.0580000000000003
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RRR	mass	1.7
RRR	eggsize	190.44849799095326
RRR	winglength	2.0580000000000003
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RPR	mass	1.3
RPR	eggsize	90.65557920952809
RPR	ovarno	31.0
RPR	winglength	2.059
RPR	devL1A	8.5
RPR	devL1LP	3.5
RPR	devLPA	5.0
RRP	mass	1.7
RRP	eggsize	127.3319862198552
RRP	ovarno	37.0
RRP	winglength	2.059
RRP	devL1A	9.5
RRP	devL1LP	5.5
RRP	devLPA	4.0
PRR	mass	1.5
PRR	eggsize	122.76723271272215
PRR	winglength	2.059
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PPR	mass	1.4
PPR	eggsize	258.2738340546973
PPR	ovarno	39.0
PPR	winglength	2.06
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PRR	mass	1.6
PRR	eggsize	262.3530285373047
PRR	ovarno	37.0
PRR	winglength	2.061
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRR	mass	1.6
RRR	eggsize	165.3105243418699
RRR	ovarno	40.0
RRR	winglength	2.061
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RPR	mass	1.5
RPR	eggsize	158.47403083320674
RPR	ovarno	42.0
RPR	winglength	2.061
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
PRR	mass	1.5
PRR	eggsize	62.20634554042255
PRR	winglength	2.061
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PPR	mass	1.6
PPR	eggsize	143.84172506103627
PPR	ovarno	43.0
PPR	winglength	2.062
PPR	devL1A	7.5
PPR	devL1LP	4.5
PPR	devLPA	3.0
RPR	mass	1.5
RPR	eggsize	169.24794597660357
RPR	ovarno	37.0
RPR	winglength	2.063
RPR	devL1A	7.5
RPR	devL1LP	4.5
RPR	devLPA	3.0
PPR	mass	1.8
PPR	eggsize	107.03199383016991
PPR	ovarno	44.0
PPR	winglength	2.063
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RRP	mass	1.6
RRP	eggsize	182.56957338949584
RRP	winglength	2.063
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
RRR	mass	1.5
RRR	eggsize	107.99596854195964
RRR	winglength	2.063
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
SSS	mass	1.6
SSS	eggsize	190.8797197258328
SSS	ovarno	37.0
SSS	winglength	2.064
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RRR	mass	1.7
RRR	eggsize	73.33730374815495
RRR	ovarno	39.0
RRR	winglength	2.064
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RPR	mass	1.5
RPR	eggsize	85.10886356235291
RPR	ovarno	41.0
RPR	winglength	2.064
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
SSS	mass	1.7
SSS	eggsize	157.3134278475168
SSS	ovarno	36.0
SSS	winglength	2.065
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PPR	mass	1.6
PPR	eggsize	217.1431926070085
PPR	ovarno	37.0
PPR	winglength	2.065
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PRR	mass	1.4
PRR	eggsize	149.88764511502413
PRR	ovarno	41.0
PRR	winglength	2.066
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
SSS	mass	1.5
SSS	eggsize	96.99722504420878
SSS	ovarno	35.0
SSS	winglength	2.07
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RPR	mass	1.2
RPR	eggsize	117.5907355670057
RPR	ovarno	30.0
RPR	winglength	2.0709999999999997
RPR	devL1A	6.5
RPR	devL1LP	1.5
RPR	devLPA	5.0
PRR	mass	1.5
PRR	eggsize	188.9373143370049
PRR	ovarno	37.0
PRR	winglength	2.0709999999999997
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PPR	mass	1.4
PPR	eggsize	182.41134617650047
PPR	ovarno	39.0
PPR	winglength	2.0709999999999997
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PRR	mass	1.6
PRR	eggsize	233.50621973760715
PRR	ovarno	40.0
PRR	winglength	2.0709999999999997
PRR	devL1A	7.5
PRR	devL1LP	4.5
PRR	devLPA	3.0
PPR	mass	1.4
PPR	eggsize	157.0365015771133
PPR	winglength	2.0709999999999997
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RPP	mass	1.5
RPP	eggsize	206.30975328717068
RPP	ovarno	39.0
RPP	winglength	2.073
RPP	devL1A	8.5
RPP	devL1LP	4.5
RPP	devLPA	4.0
RPR	mass	1.2
RPR	eggsize	-13.863057394060235
RPR	ovarno	39.0
RPR	winglength	2.073
RPR	devL1A	6.5
RPR	devL1LP	1.5
RPR	devLPA	5.0
SSS	mass	1.6
SSS	eggsize	225.832033636624
SSS	ovarno	41.0
SSS	winglength	2.074
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
RRP	mass	1.6
RRP	eggsize	146.63310765557702
RRP	ovarno	43.0
RRP	winglength	2.075
RRP	devL1A	7.5
RRP	devL1LP	4.5
RRP	devLPA	3.0
RPR	mass	1.5
RPR	eggsize	261.0550975859606
RPR	ovarno	39.0
RPR	winglength	2.077
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
RRR	mass	1.9
RRR	eggsize	125.21815779858184
RRR	ovarno	39.0
RRR	winglength	2.077
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
RPR	mass	1.3
RPR	eggsize	220.30553155414398
RPR	ovarno	35.0
RPR	winglength	2.0780000000000003
RPR	devL1A	8.5
RPR	devL1LP	3.5
RPR	devLPA	5.0
RPR	mass	1.4
RPR	eggsize	142.01312094584438
RPR	ovarno	38.0
RPR	winglength	2.0780000000000003
RPR	devL1A	7.5
RPR	devL1LP	4.5
RPR	devLPA	3.0
RRR	mass	1.5
RRR	eggsize	162.88590771475617
RRR	ovarno	40.0
RRR	winglength	2.079
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RRR	mass	1.6
RRR	eggsize	171.07206211098224
RRR	ovarno	36.0
RRR	winglength	2.08
RRR	devL1A	7.5
RRR	devL1LP	4.5
RRR	devLPA	3.0
SSS	mass	1.4
SSS	eggsize	183.57313267287608
SSS	ovarno	38.0
SSS	winglength	2.08
SSS	devL1A	9.5
SSS	devL1LP	5.5
SSS	devLPA	4.0
PRR	mass	1.4
PRR	eggsize	135.72640895415705
PRR	winglength	2.082
PRR	devL1A	7.5
PRR	devL1LP	4.5
PRR	devLPA	3.0
PRR	mass	1.4
PRR	eggsize	155.97578309327073
PRR	ovarno	35.0
PRR	winglength	2.083
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PPR	mass	1.6
PPR	eggsize	69.45362451747927
PPR	ovarno	40.0
PPR	winglength	2.083
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RRR	mass	1.6
RRR	eggsize	133.78504687756822
RRR	ovarno	40.0
RRR	winglength	2.083
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RPR	mass	1.6
RPR	eggsize	204.63823613477157
RPR	ovarno	42.0
RPR	winglength	2.083
RPR	devL1A	7.5
RPR	devL1LP	3.5
RPR	devLPA	4.0
RPR	mass	1.4
RPR	eggsize	230.53917635522598
RPR	ovarno	42.0
RPR	winglength	2.083
RPR	devL1A	6.5
RPR	devL1LP	2.5
RPR	devLPA	4.0
PRR	mass	1.5
PRR	eggsize	85.00525750668879
PRR	ovarno	43.0
PRR	winglength	2.083
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RPR	mass	1.4
RPR	eggsize	159.82174304671182
RPR	ovarno	46.0
RPR	winglength	2.083
RPR	devL1A	8.5
RPR	devL1LP	3.5
RPR	devLPA	5.0
RPR	mass	1.7
RPR	eggsize	141.5397827823076
RPR	winglength	2.083
RPR	devL1A	7.5
RPR	devL1LP	3.5
RPR	devLPA	4.0
PRR	mass	1.5
PRR	eggsize	267.7901279963613
PRR	ovarno	39.0
PRR	winglength	2.084
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PRR	mass	1.8
PRR	eggsize	135.52422106567587
PRR	winglength	2.084
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
PRR	mass	1.6
PRR	eggsize	183.41423505747517
PRR	ovarno	40.0
PRR	winglength	2.089
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRP	mass	1.3
RRP	eggsize	159.00388446283546
RRP	winglength	2.09
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
PRR	mass	1.5
PRR	eggsize	167.30907594193576
PRR	ovarno	36.0
PRR	winglength	2.0909999999999997
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRP	mass	1.5
RRP	eggsize	115.02069904186726
RRP	ovarno	41.0
RRP	winglength	2.0909999999999997
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
RPR	mass	1.7
RPR	eggsize	128.5256192268742
RPR	ovarno	43.0
RPR	winglength	2.092
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
RRR	mass	2.0
RRR	eggsize	54.779508225686065
RRR	ovarno	31.0
RRR	winglength	2.093
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
PRR	mass	1.5
PRR	eggsize	187.53760878927602
PRR	winglength	2.093
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRR	mass	1.4
RRR	eggsize	225.95467485200538
RRR	ovarno	42.0
RRR	winglength	2.094
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
RRR	mass	1.7
RRR	eggsize	197.40363835826
RRR	ovarno	32.0
RRR	winglength	2.095
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RRR	mass	1.6
RRR	eggsize	163.75126166799367
RRR	ovarno	38.0
RRR	winglength	2.095
RRR	devL1A	7.5
RRR	devL1LP	3.5
RRR	devLPA	4.0
PRR	mass	1.7
PRR	eggsize	130.6956238799305
PRR	ovarno	36.0
PRR	winglength	2.1
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RRP	mass	1.9
RRP	eggsize	141.5229624713226
RRP	ovarno	46.0
RRP	winglength	2.1
RRP	devL1A	8.5
RRP	devL1LP	4.5
RRP	devLPA	4.0
PPR	mass	1.7
PPR	eggsize	83.3922388967118
PPR	winglength	2.1
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RRR	mass	1.8
RRR	eggsize	126.18590149035408
RRR	ovarno	37.0
RRR	winglength	2.101
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
PPR	mass	1.6
PPR	eggsize	137.92982398870734
PPR	ovarno	42.0
PPR	winglength	2.104
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RPR	mass	1.5
RPR	eggsize	235.66485760119738
RPR	ovarno	39.0
RPR	winglength	2.108
RPR	devL1A	7.5
RPR	devL1LP	3.5
RPR	devLPA	4.0
RRP	mass	1.4
RRP	eggsize	195.8375409500087
RRP	ovarno	48.0
RRP	winglength	2.108
RRP	devL1A	7.5
RRP	devL1LP	4.5
RRP	devLPA	3.0
PPR	mass	1.5
PPR	eggsize	65.81929803633588
PPR	winglength	2.108
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
PRR	mass	1.9
PRR	eggsize	200.21551071676674
PRR	ovarno	40.0
PRR	winglength	2.11
PRR	devL1A	8.5
PRR	devL1LP	4.5
PRR	devLPA	4.0
RPR	mass	1.4
RPR	eggsize	116.05850212047476
RPR	ovarno	38.0
RPR	winglength	2.113
RPR	devL1A	8.5
RPR	devL1LP	3.5
RPR	devLPA	5.0
RRR	mass	1.4
RRR	eggsize	131.6617301246194
RRR	ovarno	38.0
RRR	winglength	2.113
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
RPR	mass	1.6
RPR	eggsize	77.05502988655482
RPR	ovarno	39.0
RPR	winglength	2.1180000000000003
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
RRR	mass	1.9
RRR	eggsize	162.8501408150005
RRR	ovarno	48.0
RRR	winglength	2.1180000000000003
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
RRR	mass	1.8
RRR	eggsize	170.6798475898049
RRR	ovarno	40.0
RRR	winglength	2.12
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
RRR	mass	2.0
RRR	eggsize	150.21609465736591
RRR	ovarno	36.0
RRR	winglength	2.127
RRR	devL1A	8.5
RRR	devL1LP	4.5
RRR	devLPA	4.0
RPR	mass	1.7
RPR	eggsize	162.53666926706526
RPR	ovarno	40.0
RPR	winglength	2.136
RPR	devL1A	8.5
RPR	devL1LP	4.5
RPR	devLPA	4.0
RPR	mass	1.7
RPR	eggsize	136.60991655666882
RPR	ovarno	44.0
RPR	winglength	2.1390000000000002
RPR	devL1A	5.5
RPR	devL1LP	2.5
RPR	devLPA	3.0
RRR	mass	2.0
RRR	eggsize	136.0723506541213
RRR	winglength	2.1430000000000002
RRR	devL1A	7.5
RRR	devL1LP	3.5
RRR	devLPA	4.0
RRR	mass	1.7
RRR	eggsize	201.41765909883088
RRR	ovarno	50.0
RRR	winglength	2.157
RRR	devL1A	8.5
RRR	devL1LP	3.5
RRR	devLPA	5.0
PPR	mass	1.8
PPR	eggsize	162.97302301924333
PPR	winglength	2.164
PPR	devL1A	8.5
PPR	devL1LP	4.5
PPR	devLPA	4.0
RPR	mass	1.3
RPR	eggsize	137.58321729531534
RPR	ovarno	43.0
RPR	winglength	2.171
RPR	devL1A	8.5
RPR	devL1LP	3.5
RPR	devLPA	5.0
RRP	mass	0.9
RRP	eggsize	108.474210549474
RRP	winglength	1735.0
RRP	devL1A	10.5
RRP	devL1LP	5.5
RRP	devLPA	5.0
RRP	mass	1.0
RRP	eggsize	103.23748524485822
RRP	winglength	1922.0
RRP	devL1A	10.5
RRP	devL1LP	5.5
RRP	devLPA	5.0
RRP	mass	1.6
